,id,status_group
44482,21893,functional
50110,52887,functional needs repair
43584,1971,functional
38885,16428,functional
2635,19701,functional
39498,53882,functional
39266,25241,functional needs repair
34912,29880,non functional
24548,2045,non functional
29401,25379,functional
10779,41066,non functional
54384,56266,non functional
43995,37941,functional
5451,49480,functional
18981,38638,functional needs repair
32144,52139,functional
20105,72796,non functional
8975,46056,functional
12525,13202,non functional
18772,1555,functional needs repair
10219,60715,functional
13531,27863,functional
19665,74079,functional
51108,69904,functional
44673,64408,functional
47240,54731,non functional
4226,31524,functional
53473,24307,functional
11074,69738,functional
40522,32865,functional
18761,11425,non functional
34022,16793,functional
7053,60289,non functional
46203,52924,functional
31719,20167,functional
50923,42588,functional
1225,8465,functional
25866,13903,non functional
41757,17839,non functional
34861,6471,functional
39991,13317,functional
573,65476,functional needs repair
54078,50216,functional
55965,33797,non functional
6963,37612,functional
38051,24944,functional
12809,31533,functional
12020,4516,functional
52656,37365,functional
49983,15931,functional
19907,1243,functional
14306,65219,functional
43696,59760,functional
51363,51485,functional
57995,70380,functional
9534,2331,functional
21599,31721,functional
23480,72740,functional
58158,70357,functional
33859,58209,functional
11233,34033,non functional
26395,47051,functional
56210,4054,functional
46847,18422,functional
55973,42460,functional
42488,63246,functional
18441,54002,functional
35121,20936,non functional
47624,8141,non functional
24047,30633,functional
56622,40204,non functional
53294,30500,functional
17607,9747,functional
2956,11521,non functional
31500,39268,functional needs repair
54445,45667,functional
35165,58601,non functional
22065,42208,non functional
25805,11607,functional needs repair
40638,19522,non functional
51150,3808,functional
43870,26664,non functional
27390,4200,functional
16737,67339,non functional
57450,69302,functional
14260,40688,functional
24564,23636,functional
14795,33562,functional
46198,21435,functional
8514,13332,functional
16577,50698,functional
1815,63140,functional
24764,9104,non functional
49828,26991,functional
38872,17145,functional
44064,26309,functional
4948,33252,non functional
42223,1497,functional
40044,28662,functional
24985,42455,functional
30791,53176,functional
14503,20453,functional needs repair
26922,40060,functional
47695,59361,functional
40226,16515,functional
46347,41273,functional
30813,38126,non functional
37721,68703,non functional
25436,66814,functional
57077,29737,functional
40711,20898,non functional
41240,64850,non functional
9997,55857,functional
39443,68474,functional
9745,48242,functional
8186,58785,functional
30486,72900,functional
48246,37977,non functional
41746,25326,functional
15525,70979,functional
38643,60972,non functional
52980,41734,functional needs repair
17841,26092,functional
27298,28904,functional
40126,41053,non functional
21749,14945,non functional
11986,71445,non functional
22494,34306,non functional
12859,13152,functional
33,12402,functional
21726,23512,non functional
33139,55000,functional needs repair
42518,21258,functional
51698,66943,functional
38829,64594,functional
26638,67826,non functional
52291,73185,non functional
58507,60914,functional
50023,49030,functional
14114,3283,functional needs repair
23969,27478,non functional
33623,54116,functional needs repair
15931,20149,non functional
21030,44309,functional
34219,10870,non functional
8593,6802,non functional
58042,67907,functional
28880,2795,functional
58226,7663,non functional
1253,23014,non functional
72,41609,non functional
35656,5716,non functional
41411,37334,non functional
8075,73375,non functional
12377,48445,non functional
18007,57872,non functional
58260,1581,functional needs repair
9902,11781,functional
58205,9912,non functional
40089,62794,non functional
13453,13187,functional
40482,52838,functional
48650,48661,functional
14220,68154,functional
15979,695,functional
51086,70412,functional
41191,34723,non functional
58561,39242,functional
29102,28187,functional
48426,43108,non functional
56090,71836,functional
14091,29404,functional
14824,42435,functional
49661,53777,functional
14741,26913,functional
16481,73985,functional needs repair
7447,39650,non functional
47756,23128,functional
602,45093,non functional
45240,4856,non functional
1097,43016,non functional
51412,32422,non functional
21770,35282,functional
282,36366,functional
22395,37517,functional
48034,12677,functional
29900,45808,functional
12163,21475,functional
2248,59194,non functional
58988,9147,functional
5848,60202,functional
23019,65938,functional
43852,48405,functional needs repair
41960,36569,functional
9421,19324,functional
10184,69111,functional
23075,32881,non functional
6041,6990,non functional
25359,21833,functional
28526,57474,functional needs repair
23961,67156,non functional
47628,55980,functional
54871,27225,non functional
11341,37638,non functional
39227,33305,non functional
26688,6976,non functional
49362,65665,non functional
5428,48020,non functional
57915,27389,functional
7613,68226,functional
39134,5908,functional
20263,38944,functional
43490,60416,functional
18269,18394,non functional
27135,58289,non functional
32235,70384,functional
40502,60529,functional
41558,30984,functional
1324,4295,functional
33164,41967,functional
18653,12684,non functional
58680,55474,functional
30902,57403,non functional
57727,38427,functional
9286,37017,non functional
49243,40584,functional
46114,5866,functional
50458,35688,functional
27404,41841,functional
17468,27417,non functional
52776,20792,non functional
4490,30923,functional
14308,49354,functional needs repair
23957,73123,non functional
11160,9046,functional
52608,7998,functional
9321,69126,functional
50173,31255,functional
10511,633,non functional
10057,52856,functional
21161,10609,non functional
20896,9525,non functional
53327,67881,non functional
58264,17667,functional needs repair
51963,3473,non functional
44507,46576,functional
32930,29472,functional
6572,7669,non functional
188,67428,functional needs repair
48930,56576,non functional
50909,57408,functional
54206,23321,functional
26275,6570,non functional
49189,43564,functional
58425,46717,functional needs repair
30018,35275,functional
14245,43706,non functional
47571,59118,non functional
19513,46506,functional
41398,36364,non functional
7554,10268,functional needs repair
32008,6087,non functional
50495,69287,functional
42500,72258,functional
43422,50913,functional
46234,21207,non functional
21767,1746,functional
16140,64618,functional needs repair
28679,57844,functional
30886,44319,functional needs repair
35893,64151,non functional
55718,61429,non functional
57220,31103,non functional
42737,35923,functional
44071,60399,functional
3440,22820,functional
23260,59149,functional
30155,45407,functional
21731,382,functional
8876,45796,functional
14892,60756,non functional
408,26943,functional needs repair
18402,60752,non functional
19922,60939,functional
15400,25543,non functional
13215,18232,functional needs repair
44687,48456,non functional
42719,15302,non functional
7979,44580,functional
7316,62013,non functional
21919,44710,functional
10102,30110,functional needs repair
19759,27086,functional needs repair
56377,73719,functional
40790,40893,functional
56030,48366,non functional
14025,48779,functional needs repair
48238,54708,functional
21698,60841,functional
21467,18732,non functional
46712,30833,functional
16507,8379,functional
10037,53574,functional needs repair
4118,4718,functional
22821,36975,functional
56335,59640,functional
7067,53419,functional
52822,50593,non functional
20357,39797,non functional
40264,1997,non functional
56194,13641,functional
45007,10003,functional
45220,38554,functional
14609,22591,functional
52931,2081,functional
32635,32772,functional needs repair
48183,35339,functional
4337,59878,functional
55979,20374,non functional
52988,35918,non functional
49471,48138,functional
18430,70404,non functional
51931,67929,non functional
15483,72646,functional
16502,36804,functional
29603,2739,non functional
8004,51113,functional
35263,21966,functional
19699,44065,functional
30995,18579,non functional
15280,24207,non functional
41234,41255,non functional
54602,20431,functional
30700,43272,non functional
7842,39061,non functional
42432,51053,functional
16475,61830,functional needs repair
18870,56757,non functional
51732,27212,non functional
15241,60485,functional
15869,32828,non functional
54707,199,functional
28213,67851,non functional
50168,2760,non functional
39663,61525,functional
42179,21921,non functional
37315,73211,non functional
50246,33426,functional
10993,65827,functional
37982,53528,functional
32215,19814,non functional
28384,46790,non functional
27205,49610,functional needs repair
45384,36428,non functional
12526,12235,non functional
57375,35508,functional
18083,8177,non functional
49955,49490,functional
20175,19793,functional
45084,36721,functional
45203,12330,functional
1652,27725,functional
1123,47471,non functional
28207,61018,functional
3195,676,functional needs repair
22303,29909,non functional
3301,30769,functional
17579,67937,non functional
32518,55814,non functional
50303,12525,non functional
54490,362,functional
31865,11118,functional
57702,42174,functional
275,42497,non functional
36142,39125,functional
54952,62290,functional
0,69572,functional
32979,15754,functional
14801,49830,functional
12054,56649,non functional
11340,17321,non functional
27977,8537,functional
1282,65474,functional
4510,41813,functional
32759,32138,functional
57328,46887,non functional
29377,53266,non functional
52765,37934,functional
27235,65576,functional
38112,20457,functional needs repair
26359,41282,non functional
27839,4948,non functional
45671,70456,functional
29490,64036,non functional
28498,30691,functional needs repair
23205,74044,functional
16110,3297,functional
13061,72204,functional
812,66682,non functional
22322,26808,functional
42009,9324,functional
53039,36735,functional
37010,44038,functional
55343,22579,non functional
7674,1630,non functional
53820,55062,non functional
34117,35217,functional
47666,9256,functional
22631,5935,non functional
3363,16964,non functional
15204,25637,non functional
45924,50159,functional
8533,57383,functional
39212,67349,functional
31412,20822,non functional
21282,62117,non functional
48957,62597,functional
26390,23239,functional
20020,25603,non functional
50619,34421,functional
54836,43550,non functional
56913,50930,functional
40505,48987,functional
32201,69549,non functional
55360,68352,non functional
5748,46323,functional
19481,60761,non functional
2535,50916,non functional
34757,26639,non functional
16894,44805,non functional
51496,18175,non functional
50094,10417,non functional
36830,68593,non functional
36328,33936,functional
19531,57415,functional needs repair
45882,47637,functional
42371,51643,functional
43237,32097,functional needs repair
21937,8128,functional
52745,55610,functional
49663,69729,non functional
54680,9737,non functional
30245,71111,non functional
40416,64800,functional
35815,4479,functional
36131,43662,non functional
23092,44191,non functional
17517,1323,functional
20059,38457,non functional
46349,73774,non functional
33157,61069,functional
55398,40723,non functional
19748,8095,non functional
48569,56698,functional needs repair
21074,13564,functional
44406,34845,non functional
28092,61905,functional
58227,41622,functional
35693,73268,functional needs repair
47467,25394,non functional
49544,68565,functional
38920,32461,functional
14370,53283,functional
53564,14931,non functional
50691,34557,non functional
51460,62278,non functional
39900,43557,non functional
12510,28312,functional needs repair
21542,52690,functional
33789,70821,non functional
11275,35266,functional
2691,26240,functional
54162,25696,functional needs repair
33400,69732,functional
21062,37068,functional
9938,4849,functional
50788,45391,non functional
22778,72727,functional needs repair
16869,23999,functional
54930,73196,functional
20785,22543,functional needs repair
7318,37146,functional
41140,39111,non functional
31922,30804,functional
24369,63579,functional
24378,69393,functional
41627,4985,functional
38605,22421,functional
2317,72084,functional
46827,57399,functional
17339,44416,functional
21832,58208,functional
51192,53493,functional
26672,505,functional
49002,66957,functional needs repair
51538,41187,non functional
18342,34936,functional
26249,68118,functional
59153,41050,non functional
34396,46493,non functional
4760,65028,functional
11396,1535,non functional
46052,51442,functional needs repair
52836,2546,functional needs repair
42174,67834,non functional
46351,44145,functional
15574,17283,functional
57839,42992,non functional
24535,30945,functional needs repair
52489,35812,functional
719,63423,functional
55649,16581,non functional
23473,11501,non functional
44136,72300,functional needs repair
22212,1464,functional
1575,7548,functional
38867,60333,non functional
21138,24448,non functional
21590,66619,non functional
10229,16007,functional
31177,38164,functional needs repair
48592,14323,non functional
28068,39909,non functional
57803,9611,functional
19643,68604,functional
8356,10056,non functional
57327,67808,functional
769,72282,functional needs repair
30726,26344,non functional
4030,73902,non functional
22297,14457,functional
56857,24630,functional
5474,72181,non functional
17381,32567,non functional
46106,64593,functional
43631,19267,non functional
1533,15048,non functional
5078,12803,functional needs repair
43400,1042,functional
20113,6531,functional
51260,13946,functional
19974,59769,functional
22712,27,non functional
14105,30000,functional
31869,23068,functional
33666,26249,functional
10067,71752,functional
1924,60026,functional
3080,13252,functional
41123,55055,functional
56649,11824,functional
49435,70925,functional needs repair
29356,42223,functional
45400,28092,non functional
39601,10811,functional
47639,17807,non functional
21175,28114,non functional
30429,69255,functional
14199,22156,functional
37911,25070,functional
24176,68373,functional
40687,44716,functional
38480,27646,functional
31446,72220,functional
23582,69506,non functional
36685,35684,non functional
2651,20676,functional
1462,19091,non functional
45136,62831,functional
34269,55144,functional
24529,60994,non functional
35467,20709,non functional
349,62188,functional
12830,71312,functional
43798,33590,functional
53671,10839,non functional
39963,70704,non functional
12978,73067,non functional
27428,6303,non functional
14294,28106,functional
49657,31280,non functional
29790,53479,non functional
44557,44742,functional
16453,7996,functional
58533,64020,functional
44731,52876,non functional
52161,2492,non functional
3399,53365,functional
42730,15800,functional
41449,41092,functional needs repair
20242,46356,functional
40318,70839,non functional
10202,12679,non functional
57024,71508,non functional
44570,5484,non functional
49337,13016,functional
3138,63009,functional
39655,33176,functional
55393,6641,functional
33159,58434,functional
23155,1462,functional
46746,62629,non functional
57845,62026,functional
24343,13436,functional
21743,61756,non functional
45675,14769,functional
11079,6664,non functional
6525,4608,non functional
35036,70319,functional
16090,65803,non functional
29007,68608,functional
57976,55703,non functional
34540,31460,non functional
15702,18395,functional
29931,34829,functional
26385,64819,non functional
16195,11666,functional
10421,68854,non functional
51057,7490,non functional
16569,70804,non functional
56200,37878,non functional
14075,13115,functional
48839,48282,non functional
10746,32116,non functional
15234,68321,functional
10250,66251,functional
27022,47592,functional
43005,48380,non functional
27426,23735,functional
46126,43319,functional
2622,48245,functional
14726,16137,functional needs repair
50979,43924,non functional
30597,23136,functional
55400,2819,functional needs repair
42347,12543,functional
6227,8959,functional
7627,34528,non functional
41591,12308,non functional
11513,48935,functional
19235,71607,non functional
33257,31053,non functional
17882,11005,non functional
53334,55494,functional
56970,67092,functional
57004,56673,functional
13655,65599,functional
5329,63998,functional
4298,46920,functional
28001,68589,functional needs repair
770,69101,functional needs repair
39112,17401,non functional
15685,48218,non functional
30036,15330,functional
36718,10630,functional
6973,66606,functional
17199,65503,non functional
33254,60459,functional
55471,55063,non functional
28512,12988,functional
46495,53368,functional
45485,20525,functional
36920,46404,functional
12259,20839,functional
28322,30323,non functional
6520,24053,functional
11827,36862,functional
42903,11234,non functional
25748,25286,non functional
8309,18240,functional
32950,40880,non functional
22189,47385,non functional
27400,56152,non functional
30611,48484,functional
12328,17588,non functional
9099,19327,non functional
11800,13967,non functional
7229,35437,functional needs repair
42802,44159,functional
51996,72742,functional
49227,70423,functional
40305,48292,non functional
13257,59675,functional
19034,73008,non functional
14360,37140,functional
36589,46314,non functional
24995,44639,functional
55006,19504,non functional
42681,44075,functional needs repair
27581,60100,functional
19564,37619,functional
12637,14345,non functional
19291,36923,non functional
9392,54483,non functional
12134,3479,non functional
56246,47821,non functional
51917,65108,non functional
57161,38161,functional
38332,25309,functional
36140,1986,functional
5478,15495,non functional
3409,29364,functional
11604,51210,functional
44264,31098,non functional
1334,50709,functional
45471,12715,functional
13804,58907,functional
59122,43787,functional
54355,16062,functional
53063,54123,non functional
47022,22146,functional
29552,41006,non functional
18877,64592,functional
58322,58679,functional
26263,5873,non functional
32865,41473,non functional
37963,18509,functional
26671,477,non functional
58783,41178,functional
53234,9022,functional
38479,47723,functional
57696,35926,functional needs repair
51287,2693,functional
8081,59913,non functional
35091,41444,non functional
4813,15432,functional
29958,47000,functional
19344,15901,non functional
20575,30554,functional
1268,37723,non functional
36662,68181,non functional
28489,46976,functional
20840,25259,functional
310,35563,non functional
22261,72790,functional needs repair
17675,32017,non functional
8499,72343,functional
11310,46373,non functional
30761,2559,non functional
31479,13464,non functional
42073,11619,functional
54614,46245,functional
42464,67724,functional
15038,18430,functional
39451,32894,functional needs repair
5998,68914,non functional
10234,33330,functional
8121,41725,non functional
59104,2066,non functional
3743,44514,functional needs repair
19857,38749,non functional
27988,38835,non functional
44304,43663,functional needs repair
11453,38258,functional
4276,30900,non functional
42934,60316,non functional
8920,25597,functional
539,50124,non functional
15723,25140,non functional
12382,4204,functional
32100,33679,functional
56182,64494,non functional
54483,9170,non functional
58786,37532,functional
6954,7786,functional
38434,43168,functional
51045,67481,functional
50056,49603,functional
3965,33714,functional
37526,46100,non functional
17188,36806,functional
5918,51821,functional
13521,34399,non functional
31821,65636,non functional
31311,52292,functional
36723,39277,non functional
37728,57778,functional
55639,52221,functional
22531,21950,functional
37592,56732,non functional
17881,28777,non functional
22187,35985,functional needs repair
42912,40656,non functional
10266,28715,non functional
2678,32301,functional
38488,51674,functional
45177,38611,functional
38608,44510,non functional
31646,37902,functional
2808,64307,functional needs repair
28214,41291,non functional
586,46719,non functional
4198,69651,functional
12513,65065,non functional
45889,57800,non functional
7719,35078,non functional
23358,64366,non functional
7409,11950,functional
57588,18342,functional
1843,39730,non functional
7411,28650,functional
50769,43886,non functional
56740,14401,functional
25618,71108,functional
25826,68834,functional
47634,62827,functional
38408,47265,functional
52643,19047,functional
32228,13348,non functional
1051,30990,non functional
58503,6251,non functional
31261,6306,functional
44109,71369,functional
7470,66635,functional
10170,42203,functional
21710,58518,functional
52741,58423,functional
4675,40261,non functional
50850,53807,non functional
32553,54358,functional
4100,56402,functional needs repair
42821,43943,functional
59086,9359,functional needs repair
53800,174,non functional
34651,63096,functional needs repair
31740,60013,non functional
24981,14475,functional
38784,54976,functional
38445,51547,non functional
52802,35781,non functional
8715,10575,non functional
23817,46133,functional
34023,11609,functional
11157,64879,functional
14293,46624,non functional
15306,54971,functional
6869,35821,non functional
22907,42202,functional
49768,2926,functional
2704,68219,non functional
57016,9394,non functional
50049,62271,functional needs repair
48103,61956,functional
2244,36279,functional needs repair
41412,48720,functional
43127,39304,functional
15070,60496,functional
22166,70891,non functional
53577,55851,non functional
23607,68153,functional
12534,67777,functional
22409,35074,functional
3929,36216,non functional
29184,54803,functional needs repair
56278,36568,functional
42554,34817,functional
20996,29315,non functional
7806,45611,functional
28355,55635,functional
7525,7016,functional
55341,36008,non functional
11383,16783,functional
6440,37180,functional needs repair
55118,72298,non functional
42107,69533,functional
13036,73262,functional
1368,44469,non functional
58629,64669,non functional
9445,24113,non functional
37618,8275,non functional
14458,73999,functional
18860,36523,non functional
35314,50279,non functional
36341,67824,non functional
16565,47829,functional
30744,20959,non functional
15850,15033,functional
14015,62381,functional
21838,14047,functional
44275,62770,functional
54096,1007,functional
3721,159,functional needs repair
8581,45166,non functional
14403,33910,non functional
6092,13234,functional
30909,50909,non functional
8982,56615,non functional
16313,42589,non functional
38058,71613,functional
32315,73932,non functional
53079,31398,non functional
48255,9585,functional
47911,52304,non functional
29864,18898,functional
50309,56283,functional
15302,68520,functional needs repair
14419,27764,functional
25182,35550,functional
5081,38053,non functional
16542,72138,functional
2432,27268,functional
17273,64773,non functional
38476,31108,functional
44389,54023,functional
6264,47992,non functional
27424,17042,functional
27665,39095,non functional
50407,36814,functional
5542,52657,non functional
54477,9624,functional
7461,36183,functional
16434,70472,non functional
37155,16985,functional
13855,9723,non functional
27452,73328,functional
46560,5337,functional
7553,60351,functional needs repair
41420,33160,non functional
56984,7987,functional
19815,18148,non functional
24766,17100,functional
25295,33418,non functional
15918,30088,functional needs repair
52364,26537,functional
53566,49055,functional needs repair
4013,49718,functional
9214,70827,non functional
28088,26794,functional
36107,4614,functional
55253,65655,non functional
12758,24284,functional
3744,51593,non functional
58698,72825,functional
56300,33058,functional
33785,59228,non functional
22982,6360,functional
15623,35884,functional
976,16923,functional
56419,72791,non functional
10954,1785,functional
33599,42602,non functional
13027,65392,functional
36959,16354,functional
10698,425,non functional
36782,36683,functional
33004,35186,non functional
39064,61443,functional
25186,29261,functional
18375,66080,functional
52692,4622,functional
23197,38758,functional
32888,44552,functional
8643,51075,functional
57893,1791,functional
20415,70106,functional
4698,64816,functional
45115,28542,non functional
5640,44105,functional
37679,54883,functional
50030,44022,functional
12278,36538,non functional
7062,28234,functional
51474,50052,functional
5159,26236,functional
55705,27449,functional
11353,27534,functional
11712,16459,functional
11900,17421,functional
14410,36448,functional
38750,54809,non functional
29999,38087,functional
4238,35514,functional
19798,69235,functional
38731,33301,non functional
41118,35347,non functional
6254,8910,non functional
2364,69440,functional
43249,61643,non functional
27077,53121,functional
41821,71246,non functional
30848,72882,non functional
47482,26702,functional
13377,41084,functional
1842,22600,non functional
42868,12638,functional
4225,67094,functional
43174,8582,functional
55156,8349,functional
53578,27145,functional
16455,29760,functional needs repair
20379,4731,functional
34492,34974,functional
44734,48786,non functional
45143,21012,non functional
7117,63360,functional needs repair
11221,51354,functional
43602,64821,non functional
16225,17275,functional
47495,28867,functional
50304,45522,functional
54931,12428,non functional
29361,57419,functional
44490,19271,non functional
1083,38261,non functional
1628,1424,functional needs repair
43229,5996,functional
58379,40097,functional
56026,28433,functional needs repair
27285,60407,non functional
5049,27605,non functional
43704,36622,functional
28804,14912,functional
51540,26497,non functional
36438,41266,non functional
7032,33399,non functional
41463,16183,functional
22273,18128,non functional
49508,60435,functional
8230,60089,functional
3005,48283,functional needs repair
8952,2035,non functional
17089,21894,functional
26254,17586,functional
18364,36096,non functional
10258,65778,non functional
18259,8712,functional
54822,66461,functional
59235,28833,functional
9869,30631,functional
24379,40125,functional needs repair
45597,25596,functional needs repair
54777,57421,non functional
46891,49102,functional
40581,36268,functional
32243,47098,functional
37448,69132,functional
32586,35176,functional needs repair
26472,36567,functional
50292,3787,non functional
10885,69939,non functional
274,43777,functional
3318,54374,non functional
18203,50029,functional
38514,43019,non functional
44128,1247,non functional
43990,46679,functional
40573,43307,functional
50875,7243,functional
24189,8687,functional
57176,32496,functional needs repair
34105,68452,non functional
53247,24080,functional
53896,64328,functional
41020,40266,functional
24626,5690,functional
20094,52133,non functional
15050,38654,non functional
14326,25878,functional
35023,2822,non functional
48593,39606,functional
15816,40248,non functional
24743,36785,non functional
8609,9863,non functional
286,46268,non functional
45898,45705,non functional
56957,8528,non functional
11015,55032,functional
35630,52273,non functional
45943,8133,non functional
40671,66407,non functional
57440,48886,functional
32839,47943,non functional
44912,61356,functional
52207,22528,non functional
7868,5601,functional
31192,41969,functional
30523,52947,non functional
17575,34439,non functional
57072,19058,functional needs repair
42379,66771,non functional
38092,23159,functional
16734,32748,non functional
43673,9858,functional
36788,6809,non functional
38554,23152,non functional
5277,21904,non functional
5426,41405,functional
40880,65015,non functional
10491,26886,functional needs repair
38828,46638,functional
2680,24950,functional
39314,3938,non functional
18283,42360,functional
24046,60076,functional
43094,13338,functional
53796,47331,functional needs repair
21164,35752,non functional
15010,909,functional
22719,25834,functional
26785,64430,non functional
884,54772,non functional
2237,44641,functional
47293,21589,functional
21220,45442,functional
6377,10709,non functional
59001,58531,functional
37634,22374,functional
52681,7983,functional
14167,21953,non functional
40587,61730,functional
54158,14621,non functional
25184,49539,functional
45258,17639,functional
25658,57964,functional
20416,2077,functional needs repair
26998,55501,functional
26815,38904,non functional
37054,69476,functional
38654,24715,functional needs repair
8053,43320,functional
9423,73082,functional
15068,7115,functional
9986,16013,functional
49434,62679,functional
37279,10908,functional
32881,21125,functional
22130,64756,non functional
40128,49034,non functional
44751,7601,functional
32277,4650,functional
41137,37671,functional
34087,73140,functional
19278,63602,non functional
2977,35729,non functional
5576,25458,non functional
47697,52670,functional
42889,37530,functional
41427,47348,functional
55772,32174,non functional
50908,31997,functional
37871,30462,non functional
22339,66004,non functional
22594,52037,functional needs repair
57592,27468,functional
3062,6009,functional
57640,64343,functional
52231,37012,non functional
24385,12654,functional
22699,62166,non functional
32823,26579,functional
56431,22755,functional
28000,35104,functional
55303,26005,functional
47908,34133,functional
57848,53525,functional
57777,43709,non functional
3108,16884,functional
52325,65054,functional
9332,48362,non functional
4468,33251,non functional
33294,61778,functional
17551,3956,functional
47806,46195,functional
9891,19024,functional
41404,31522,functional
41016,58514,functional
52943,65419,functional
8893,67000,functional
42264,37793,functional
54472,46215,functional
9667,5645,functional
54778,5481,functional
47693,37577,functional
56031,35114,non functional
38090,13239,non functional
18167,4869,non functional
23754,25569,functional
39899,24116,non functional
32844,71235,non functional
35179,54087,non functional
28985,60103,functional
52833,5831,functional
48093,67996,non functional
2399,42677,non functional
46335,2362,non functional
55694,27935,non functional
2646,48265,non functional
27786,9224,functional needs repair
20454,25753,functional
57167,30494,functional needs repair
36349,74040,functional
24590,25605,functional
35996,12182,functional
17197,3218,functional
32156,71948,functional
26980,65446,non functional
33342,314,functional
56064,47032,non functional
41902,36150,functional
4413,19003,functional needs repair
38127,47018,functional
9417,73636,non functional
37396,26890,non functional
21675,9355,non functional
32400,47152,non functional
46155,72283,functional
55819,51958,functional
34569,52943,functional needs repair
26153,73023,functional
53459,41022,non functional
56986,64268,functional
3850,16342,functional
54702,59563,functional
26568,30880,non functional
58509,59707,functional
47868,34790,functional
44689,8208,functional
8633,51238,non functional
14991,23738,non functional
41893,52413,non functional
12295,63826,functional
40208,35122,non functional
38662,46330,non functional
118,10837,functional
44675,67471,functional needs repair
25656,63545,non functional
45316,15393,non functional
29819,3379,non functional
17145,17063,functional
28288,40424,functional
16440,22646,non functional
33669,15926,functional
52296,65563,functional needs repair
47762,13434,functional needs repair
31988,63435,non functional
29707,49668,functional
19932,15028,functional
15428,18155,functional
40267,3356,functional
38387,60966,non functional
4589,4483,non functional
38961,1453,functional needs repair
15503,24357,non functional
19905,35982,functional
24420,22071,functional
36682,64820,functional
44053,46907,functional
14331,55051,non functional
22370,14940,functional
37973,61010,functional
39988,42691,non functional
5518,31271,non functional
51571,21665,functional needs repair
14390,35919,functional
54286,20739,functional
24891,49142,functional
39596,48914,functional
19062,31826,functional
27610,22864,functional needs repair
40777,19491,functional
57401,30317,functional
50692,71976,non functional
8403,39927,functional
59236,43304,functional
20527,73408,functional
19489,74210,functional needs repair
9164,65866,functional
3219,67118,functional
56684,18647,functional
13527,16744,non functional
21660,12946,functional
9302,37430,functional
1431,32983,functional
37369,516,functional
10196,30604,functional
30269,19733,functional
47120,32033,functional
11783,44025,functional
21430,51837,functional
5331,32364,functional
54110,349,functional
6072,35944,functional
23208,2034,functional
27197,31633,non functional
9998,20711,non functional
31776,22980,functional
18597,35577,non functional
41329,16335,functional
4638,73343,non functional
8082,58716,functional needs repair
31498,46021,functional
27980,51230,functional
6672,48469,functional needs repair
32024,10160,functional
18103,53812,non functional
42638,39137,non functional
52360,36496,non functional
17270,12678,non functional
41855,64990,non functional
42346,14116,non functional
23216,39431,non functional
54381,14073,non functional
58074,55417,non functional
39416,45247,non functional
26008,62461,functional needs repair
36181,57806,non functional
50752,2275,functional
51344,52655,non functional
58392,34506,non functional
36884,67590,functional
9312,54179,non functional
13851,66028,non functional
28690,41323,functional
14071,46845,non functional
1244,30213,functional
52334,46906,functional
54106,42105,functional
52055,43816,functional
37900,4619,functional
10022,13689,functional
59149,58268,functional needs repair
37652,50910,functional needs repair
7023,437,non functional
5102,31242,functional
24969,47742,functional
42957,35661,functional
33517,43555,non functional
36338,53696,functional
39093,28417,functional
2246,12664,non functional
15688,33654,functional
40417,8467,functional
2305,17878,non functional
51498,49850,functional
38871,25391,non functional
11562,56758,functional
9548,41229,functional
1728,67499,non functional
57565,36640,non functional
2132,10825,functional
17539,23953,functional
36806,66600,non functional
42032,12564,non functional
10601,4064,non functional
6825,50756,functional needs repair
21165,7903,non functional
19498,36021,functional
38905,42571,non functional
32420,25620,functional
48310,74004,functional
6450,47072,non functional
37521,54729,functional
43868,68503,functional
39340,49004,functional
40258,15016,non functional
53380,53485,functional
3796,2507,functional
11436,369,functional
58953,37230,non functional
17599,53054,functional
35472,67530,functional
20754,35280,non functional
56921,70909,non functional
45297,24601,non functional
58544,40575,functional needs repair
40196,19133,functional needs repair
57901,28296,functional
41308,69884,functional
47427,3476,non functional
34287,50869,functional
6129,42474,non functional
17113,72464,functional
35409,7423,functional
9695,21094,functional
6807,27490,functional
54074,72813,functional
20300,43176,functional
31893,40664,non functional
547,48401,non functional
18061,70581,functional
1344,17659,non functional
40762,16422,functional needs repair
45948,21710,functional
26961,59936,functional
42230,3635,non functional
34359,30189,non functional
35353,27338,functional
22806,15602,functional
4154,31685,non functional
40470,51199,non functional
50722,61536,functional
38579,25290,functional
7609,4027,non functional
58641,8681,functional
27199,45546,functional
50162,57697,functional
20121,1864,functional
26539,67283,functional
25600,57516,non functional
19845,11211,functional
47755,53913,functional
34906,3438,non functional
647,36711,functional
21162,70016,non functional
18868,18233,functional
10404,8779,non functional
4811,16792,functional
6466,30748,functional
39551,36074,functional
45105,36223,functional
22870,2020,functional
57143,62532,functional needs repair
593,22928,non functional
24854,2141,functional
5492,23926,functional
14898,33898,functional
43182,17366,functional
8524,6643,functional
14196,47504,non functional
25690,4540,functional needs repair
13504,14210,non functional
54284,32799,non functional
41661,63080,functional
55029,43798,functional
45602,28391,non functional
23322,48725,functional
3289,12561,functional
29483,52545,non functional
36991,14013,non functional
44368,1735,non functional
39635,66120,functional
16081,18023,functional
37430,51155,functional
46429,18491,functional
35310,34753,non functional
34230,22878,functional
24706,7146,functional
27721,60497,functional needs repair
40763,27050,non functional
15191,45887,functional
42536,48273,functional
57145,59188,non functional
6275,6558,functional
13807,8237,non functional
23037,64236,functional
44018,2542,functional needs repair
13426,25227,functional
29300,70514,functional
